"date","datetime","water_level"
"2022-10-02","2022-10-02 22:27:00",3.11
"2022-10-02","2022-10-02 23:22:00",3.12
"2022-10-03","2022-10-03 00:27:00",3.15
"2022-10-03","2022-10-03 01:32:00",3.15
"2022-10-03","2022-10-03 04:12:00",3.15
"2022-10-03","2022-10-03 06:07:00",3.19
"2022-10-03","2022-10-03 07:47:00",3.19
"2022-10-03","2022-10-03 08:47:00",3.19
"2022-10-03","2022-10-03 09:37:00",3.19
"2022-10-03","2022-10-03 10:37:00",3.19
"2022-10-03","2022-10-03 11:37:00",3.19
"2022-10-03","2022-10-03 12:32:00",3.19
"2022-10-03","2022-10-03 13:27:00",3.19
"2022-10-03","2022-10-03 14:57:00",3.19
"2022-10-03","2022-10-03 16:02:00",3.2
"2022-10-03","2022-10-03 17:32:00",3.2
"2022-10-03","2022-10-03 18:47:00",3.23
"2022-10-03","2022-10-03 19:47:00",3.23
"2022-10-03","2022-10-03 20:37:00",3.24
"2022-10-03","2022-10-03 21:27:00",3.24
"2022-10-03","2022-10-03 22:32:00",3.23
"2022-10-03","2022-10-03 23:27:00",3.23
"2022-10-04","2022-10-04 00:27:00",3.23
"2022-10-04","2022-10-04 01:32:00",3.23
"2022-10-04","2022-10-04 04:22:00",3.23
"2022-10-04","2022-10-04 06:17:00",3.23
"2022-10-04","2022-10-04 07:47:00",3.23
"2022-10-04","2022-10-04 08:42:00",3.23
"2022-10-04","2022-10-04 09:32:00",3.24
"2022-10-04","2022-10-04 10:37:00",3.23
"2022-10-04","2022-10-04 11:32:00",3.19
"2022-10-04","2022-10-04 12:32:00",3.24
"2022-10-04","2022-10-04 13:22:00",3.23
"2022-10-04","2022-10-04 14:57:00",3.23
"2022-10-04","2022-10-04 16:07:00",3.23
"2022-10-04","2022-10-04 17:32:00",3.23
"2022-10-04","2022-10-04 18:42:00",3.2
"2022-10-04","2022-10-04 19:47:00",3.23
"2022-10-04","2022-10-04 20:42:00",3.23
"2022-10-04","2022-10-04 21:27:00",3.23
"2022-10-04","2022-10-04 22:32:00",3.23
"2022-10-04","2022-10-04 23:27:00",3.23
"2022-10-05","2022-10-05 00:32:00",3.23
"2022-10-05","2022-10-05 01:32:00",3.2
"2022-10-05","2022-10-05 04:22:00",3.23
"2022-10-05","2022-10-05 06:02:00",3.24
"2022-10-05","2022-10-05 07:52:00",3.23
"2022-10-05","2022-10-05 08:47:00",3.26
"2022-10-05","2022-10-05 09:37:00",3.26
"2022-10-05","2022-10-05 10:32:00",3.28
"2022-10-05","2022-10-05 11:32:00",3.28
"2022-10-05","2022-10-05 12:32:00",3.28
"2022-10-05","2022-10-05 13:27:00",3.3
"2022-10-05","2022-10-05 15:02:00",3.34
"2022-10-05","2022-10-05 16:22:00",3.32
"2022-10-05","2022-10-05 17:27:00",3.32
"2022-10-05","2022-10-05 18:57:00",3.34
"2022-10-05","2022-10-05 19:52:00",3.32
"2022-10-05","2022-10-05 20:42:00",3.32
"2022-10-05","2022-10-05 21:37:00",3.34
"2022-10-05","2022-10-05 22:32:00",3.32
"2022-10-05","2022-10-05 23:27:00",3.32
"2022-10-06","2022-10-06 00:32:00",3.32
"2022-10-06","2022-10-06 01:32:00",3.34
"2022-10-06","2022-10-06 04:17:00",3.32
"2022-10-06","2022-10-06 06:02:00",3.3
"2022-10-06","2022-10-06 07:42:00",3.28
"2022-10-06","2022-10-06 08:37:00",3.28
"2022-10-06","2022-10-06 09:32:00",3.28
"2022-10-06","2022-10-06 10:37:00",3.27
"2022-10-06","2022-10-06 11:32:00",3.28
"2022-10-06","2022-10-06 12:32:00",3.28
"2022-10-06","2022-10-06 13:27:00",3.28
"2022-10-06","2022-10-06 14:57:00",3.27
"2022-10-06","2022-10-06 16:02:00",3.27
"2022-10-06","2022-10-06 17:32:00",3.28
"2022-10-06","2022-10-06 18:42:00",3.26
"2022-10-06","2022-10-06 19:42:00",3.26
"2022-10-06","2022-10-06 20:37:00",3.27
"2022-10-06","2022-10-06 21:32:00",3.26
"2022-10-06","2022-10-06 22:32:00",3.27
"2022-10-06","2022-10-06 23:27:00",3.26
"2022-10-07","2022-10-07 00:27:00",3.24
"2022-10-07","2022-10-07 01:37:00",3.23
"2022-10-07","2022-10-07 04:32:00",3.2
"2022-10-07","2022-10-07 06:12:00",3.19
"2022-10-07","2022-10-07 07:42:00",3.15
"2022-10-07","2022-10-07 08:42:00",3.14
"2022-10-07","2022-10-07 09:37:00",3.14
"2022-10-07","2022-10-07 10:37:00",3.12
"2022-10-07","2022-10-07 11:32:00",3.14
"2022-10-07","2022-10-07 12:32:00",3.11
"2022-10-07","2022-10-07 13:27:00",3.12
"2022-10-07","2022-10-07 14:57:00",3.08
"2022-10-07","2022-10-07 16:02:00",3.08
"2022-10-07","2022-10-07 16:42:00",3.07
"2022-10-07","2022-10-07 17:32:00",3.07
"2022-10-07","2022-10-07 18:42:00",3.07
"2022-10-07","2022-10-07 19:42:00",3.04
"2022-10-07","2022-10-07 20:37:00",3.03
"2022-10-07","2022-10-07 21:27:00",3
"2022-10-07","2022-10-07 22:32:00",2.99
"2022-10-07","2022-10-07 23:27:00",2.99
"2022-10-08","2022-10-08 00:32:00",0
"2022-10-08","2022-10-08 01:32:00",0
"2022-10-08","2022-10-08 04:07:00",0
"2022-10-08","2022-10-08 06:02:00",0
"2022-10-08","2022-10-08 07:37:00",0
"2022-10-08","2022-10-08 08:37:00",0
"2022-10-08","2022-10-08 09:27:00",0
"2022-10-08","2022-10-08 10:32:00",0
"2022-10-08","2022-10-08 11:27:00",0
"2022-10-08","2022-10-08 12:32:00",0
"2022-10-08","2022-10-08 13:22:00",0
"2022-10-08","2022-10-08 14:52:00",0
"2022-10-08","2022-10-08 15:52:00",0
"2022-10-08","2022-10-08 16:37:00",0
"2022-10-08","2022-10-08 17:32:00",0
"2022-10-08","2022-10-08 18:42:00",0
"2022-10-08","2022-10-08 19:32:00",0
"2022-10-08","2022-10-08 20:32:00",0
"2022-10-08","2022-10-08 21:27:00",0
"2022-10-08","2022-10-08 22:32:00",0
"2022-10-08","2022-10-08 23:27:00",0
"2022-10-09","2022-10-09 00:27:00",0
"2022-10-09","2022-10-09 01:32:00",0
"2022-10-09","2022-10-09 04:37:00",0
"2022-10-09","2022-10-09 06:27:00",0
"2022-10-09","2022-10-09 07:47:00",0
"2022-10-09","2022-10-09 08:37:00",0
"2022-10-09","2022-10-09 09:27:00",0
"2022-10-09","2022-10-09 10:37:00",0
"2022-10-09","2022-10-09 11:32:00",0
"2022-10-09","2022-10-09 12:32:00",0
"2022-10-09","2022-10-09 13:22:00",0
"2022-10-09","2022-10-09 14:52:00",0
"2022-10-09","2022-10-09 15:47:00",0
"2022-10-09","2022-10-09 16:27:00",0
"2022-10-09","2022-10-09 17:32:00",0
"2022-10-09","2022-10-09 18:42:00",0
"2022-10-09","2022-10-09 19:32:00",0
"2022-10-09","2022-10-09 20:32:00",0
"2022-10-09","2022-10-09 21:27:00",0
"2022-10-09","2022-10-09 22:32:00",0
"2022-10-09","2022-10-09 23:27:00",0
"2022-10-10","2022-10-10 00:32:00",0
"2022-10-10","2022-10-10 01:32:00",0
"2022-10-10","2022-10-10 04:42:00",0
"2022-10-10","2022-10-10 06:57:00",0
"2022-10-10","2022-10-10 08:12:00",0
"2022-10-10","2022-10-10 09:47:00",0
"2022-10-10","2022-10-10 10:42:00",0
"2022-10-10","2022-10-10 11:37:00",0
"2022-10-10","2022-10-10 12:32:00",0
"2022-10-10","2022-10-10 13:27:00",0
"2022-10-10","2022-10-10 15:02:00",0
"2022-10-10","2022-10-10 16:12:00",0
"2022-10-10","2022-10-10 17:32:00",0
"2022-10-10","2022-10-10 18:47:00",0
"2022-10-10","2022-10-10 19:47:00",0
"2022-10-10","2022-10-10 20:42:00",0
"2022-10-10","2022-10-10 21:32:00",0
"2022-10-10","2022-10-10 22:32:00",0
"2022-10-10","2022-10-10 23:27:00",0
"2022-10-11","2022-10-11 00:32:00",0
"2022-10-11","2022-10-11 01:37:00",0
"2022-10-11","2022-10-11 04:32:00",0
"2022-10-11","2022-10-11 06:52:00",0
"2022-10-11","2022-10-11 08:07:00",0
"2022-10-11","2022-10-11 09:47:00",0
"2022-10-11","2022-10-11 10:42:00",0
"2022-10-11","2022-10-11 11:37:00",0
"2022-10-11","2022-10-11 13:27:00",0
"2022-10-11","2022-10-11 15:02:00",0
"2022-10-11","2022-10-11 16:07:00",0
"2022-10-11","2022-10-11 17:37:00",0
"2022-10-11","2022-10-11 18:42:00",0
"2022-10-11","2022-10-11 19:42:00",0
"2022-10-11","2022-10-11 20:37:00",0
"2022-10-11","2022-10-11 21:27:00",0
"2022-10-11","2022-10-11 22:32:00",0
"2022-10-11","2022-10-11 23:32:00",0
"2022-10-12","2022-10-12 00:32:00",0
"2022-10-12","2022-10-12 01:37:00",0
"2022-10-12","2022-10-12 04:42:00",0
"2022-10-12","2022-10-12 06:42:00",0
"2022-10-12","2022-10-12 07:52:00",0
"2022-10-12","2022-10-12 08:42:00",0
"2022-10-12","2022-10-12 09:37:00",0
"2022-10-12","2022-10-12 10:37:00",0
"2022-10-12","2022-10-12 11:37:00",0
"2022-10-12","2022-10-12 12:37:00",0
"2022-10-12","2022-10-12 13:27:00",0
"2022-10-12","2022-10-12 15:02:00",0
"2022-10-12","2022-10-12 16:07:00",0
"2022-10-12","2022-10-12 17:37:00",0
"2022-10-12","2022-10-12 18:52:00",0
"2022-10-12","2022-10-12 19:52:00",0
"2022-10-12","2022-10-12 20:42:00",0
"2022-10-12","2022-10-12 21:32:00",0
"2022-10-12","2022-10-12 22:32:00",0
"2022-10-12","2022-10-12 23:27:00",0
"2022-10-13","2022-10-13 00:32:00",0
"2022-10-13","2022-10-13 01:37:00",0
"2022-10-13","2022-10-13 04:37:00",0
"2022-10-13","2022-10-13 06:47:00",0
"2022-10-13","2022-10-13 08:07:00",0
"2022-10-13","2022-10-13 09:22:00",0
"2022-10-13","2022-10-13 11:12:00",0
"2022-10-20","2022-10-20 18:52:00",0
"2022-10-20","2022-10-20 19:52:00",0
"2022-10-20","2022-10-20 20:47:00",0
"2022-10-20","2022-10-20 21:32:00",0
"2022-10-20","2022-10-20 22:32:00",0
"2022-10-20","2022-10-20 23:32:00",0
"2022-10-21","2022-10-21 00:32:00",0
"2022-10-21","2022-10-21 01:37:00",0
"2022-10-21","2022-10-21 04:12:00",0
"2022-10-21","2022-10-21 06:22:00",0
"2022-10-21","2022-10-21 07:57:00",0
"2022-10-21","2022-10-21 08:47:00",0
"2022-10-21","2022-10-21 09:37:00",0
"2022-10-21","2022-10-21 10:42:00",2.04
"2022-10-21","2022-10-21 11:37:00",2.04
"2022-10-21","2022-10-21 12:37:00",2.04
"2022-10-21","2022-10-21 13:27:00",2.04
"2022-10-21","2022-10-21 14:57:00",2.03
"2022-10-21","2022-10-21 16:07:00",2.04
"2022-10-21","2022-10-21 17:42:00",2.04
"2022-10-21","2022-10-21 18:42:00",2.01
"2022-10-21","2022-10-21 19:42:00",2
"2022-10-21","2022-10-21 20:42:00",2
"2022-10-21","2022-10-21 21:32:00",2
"2022-10-21","2022-10-21 22:32:00",2
"2022-10-21","2022-10-21 23:27:00",1.97
"2022-10-22","2022-10-22 00:32:00",1.97
"2022-10-22","2022-10-22 01:37:00",1.96
"2022-10-22","2022-10-22 04:32:00",1.96
"2022-10-22","2022-10-22 06:22:00",1.96
"2022-10-22","2022-10-22 07:47:00",1.96
"2022-10-22","2022-10-22 08:37:00",1.97
"2022-10-22","2022-10-22 09:32:00",2
"2022-10-22","2022-10-22 10:37:00",2
"2022-10-22","2022-10-22 11:32:00",2.01
"2022-10-22","2022-10-22 12:32:00",2.05
"2022-10-22","2022-10-22 13:27:00",2.04
"2022-10-22","2022-10-22 14:57:00",2.08
"2022-10-22","2022-10-22 15:47:00",2.08
"2022-10-22","2022-10-22 16:27:00",2.08
"2022-10-22","2022-10-22 17:32:00",2.08
"2022-10-22","2022-10-22 18:42:00",2.11
"2022-10-22","2022-10-22 19:37:00",2.13
"2022-10-22","2022-10-22 20:37:00",2.11
"2022-10-22","2022-10-22 21:27:00",2.2
"2022-10-22","2022-10-22 22:32:00",2.16
"2022-10-22","2022-10-22 23:32:00",2.17
"2022-10-23","2022-10-23 00:32:00",2.16
"2022-10-23","2022-10-23 01:37:00",2.16
"2022-10-23","2022-10-23 04:37:00",2.19
"2022-10-23","2022-10-23 06:42:00",2.2
"2022-10-23","2022-10-23 07:52:00",2.2
"2022-10-23","2022-10-23 08:42:00",2.2
"2022-10-23","2022-10-23 09:32:00",2.2
"2022-10-23","2022-10-23 10:37:00",2.2
"2022-10-23","2022-10-23 11:32:00",2.23
"2022-10-23","2022-10-23 12:32:00",2.2
"2022-10-23","2022-10-23 13:27:00",2.2
"2022-10-23","2022-10-23 14:52:00",2.23
"2022-10-23","2022-10-23 15:52:00",2.2
"2022-10-23","2022-10-23 16:32:00",2.2
"2022-10-23","2022-10-23 17:32:00",2.2
"2022-10-23","2022-10-23 18:42:00",2.23
"2022-10-23","2022-10-23 19:37:00",2.23
"2022-10-23","2022-10-23 20:37:00",2.23
"2022-10-23","2022-10-23 21:27:00",2.23
"2022-10-23","2022-10-23 22:32:00",2.23
"2022-10-23","2022-10-23 23:27:00",2.23
"2022-10-24","2022-10-24 00:32:00",2.25
"2022-10-24","2022-10-24 01:37:00",2.25
"2022-10-24","2022-10-24 04:52:00",2.25
"2022-10-24","2022-10-24 07:12:00",2.27
"2022-10-24","2022-10-24 10:47:00",2.28
"2022-10-24","2022-10-24 11:42:00",2.28
"2022-10-24","2022-10-24 12:37:00",2.31
"2022-10-24","2022-10-24 13:32:00",2.31
"2022-10-24","2022-10-24 15:07:00",2.32
"2022-10-24","2022-10-24 16:12:00",2.36
"2022-10-24","2022-10-24 17:37:00",2.36
"2022-10-24","2022-10-24 18:47:00",2.39
"2022-10-24","2022-10-24 19:47:00",2.39
"2022-10-24","2022-10-24 20:47:00",2.4
"2022-10-24","2022-10-24 21:32:00",2.43
"2022-10-24","2022-10-24 22:32:00",2.43
"2022-10-24","2022-10-24 23:32:00",2.43
"2022-10-25","2022-10-25 00:32:00",2.44
"2022-10-25","2022-10-25 01:37:00",2.47
"2022-10-25","2022-10-25 04:47:00",2.47
"2022-10-25","2022-10-25 07:07:00",2.47
"2022-10-25","2022-10-25 10:47:00",2.44
"2022-10-25","2022-10-25 11:42:00",2.44
"2022-10-25","2022-10-25 12:37:00",2.44
"2022-10-25","2022-10-25 13:27:00",2.47
"2022-10-25","2022-10-25 15:07:00",2.44
"2022-10-25","2022-10-25 16:12:00",2.44
"2022-10-25","2022-10-25 17:37:00",2.44
"2022-10-25","2022-10-25 18:57:00",2.44
"2022-10-25","2022-10-25 20:02:00",2.43
"2022-10-25","2022-10-25 21:02:00",2.43
"2022-10-25","2022-10-25 22:37:00",2.43
"2022-10-25","2022-10-25 23:27:00",2.43
"2022-10-26","2022-10-26 00:32:00",2.43
"2022-10-26","2022-10-26 01:32:00",2.4
"2022-10-26","2022-10-26 04:22:00",2.4
"2022-10-26","2022-10-26 06:17:00",2.4
"2022-10-26","2022-10-26 07:37:00",2.39
"2022-10-26","2022-10-26 08:42:00",2.39
"2022-10-26","2022-10-26 09:32:00",2.39
"2022-10-26","2022-10-26 10:37:00",2.4
"2022-10-26","2022-10-26 11:27:00",2.39
"2022-10-26","2022-10-26 12:27:00",2.39
"2022-10-26","2022-10-26 13:22:00",2.36
"2022-10-26","2022-10-26 14:57:00",2.36
"2022-10-26","2022-10-26 15:57:00",2.36
"2022-10-26","2022-10-26 16:32:00",2.32
"2022-10-26","2022-10-26 17:32:00",2.36
"2022-10-26","2022-10-26 18:42:00",2.37
"2022-10-26","2022-10-26 19:32:00",2.36
"2022-10-26","2022-10-26 20:37:00",2.36
"2022-10-26","2022-10-26 21:22:00",2.37
"2022-10-26","2022-10-26 22:32:00",2.32
"2022-10-26","2022-10-26 23:27:00",2.36
"2022-10-27","2022-10-27 00:32:00",2.36
"2022-10-27","2022-10-27 01:32:00",2.32
"2022-10-27","2022-10-27 04:17:00",2.28
"2022-10-27","2022-10-27 06:12:00",2.32
"2022-10-27","2022-10-27 07:32:00",2.32
"2022-10-27","2022-10-27 08:37:00",2.32
"2022-10-27","2022-10-27 09:27:00",2.32
"2022-10-27","2022-10-27 10:37:00",2.32
"2022-10-27","2022-10-27 11:32:00",2.32
"2022-10-27","2022-10-27 12:32:00",2.31
"2022-10-27","2022-10-27 13:22:00",2.36
"2022-10-27","2022-10-27 14:57:00",2.36
"2022-10-27","2022-10-27 15:57:00",2.36
"2022-10-27","2022-10-27 16:37:00",2.36
"2022-10-27","2022-10-27 17:27:00",2.36
"2022-10-27","2022-10-27 18:42:00",2.36
"2022-10-27","2022-10-27 19:32:00",2.36
"2022-10-27","2022-10-27 20:37:00",2.39
"2022-10-27","2022-10-27 21:22:00",2.39
"2022-10-27","2022-10-27 22:27:00",2.39
"2022-10-27","2022-10-27 23:22:00",2.36
"2022-10-28","2022-10-28 00:27:00",2.39
"2022-10-28","2022-10-28 01:32:00",2.4
"2022-10-28","2022-10-28 04:27:00",2.4
"2022-10-28","2022-10-28 06:12:00",2.4
"2022-10-28","2022-10-28 07:37:00",2.4
"2022-10-28","2022-10-28 08:37:00",2.4
"2022-10-28","2022-10-28 09:27:00",2.39
"2022-10-28","2022-10-28 10:42:00",2.39
"2022-10-28","2022-10-28 11:27:00",2.39
"2022-10-28","2022-10-28 12:27:00",2.39
"2022-10-28","2022-10-28 13:27:00",2.39
"2022-10-28","2022-10-28 14:57:00",2.39
"2022-10-28","2022-10-28 15:57:00",2.39
"2022-10-28","2022-10-28 17:32:00",2.39
"2022-10-28","2022-10-28 18:37:00",2.36
"2022-10-28","2022-10-28 19:27:00",2.39
"2022-10-28","2022-10-28 20:32:00",2.39
"2022-10-28","2022-10-28 21:22:00",2.36
"2022-10-28","2022-10-28 22:32:00",2.36
"2022-10-28","2022-10-28 23:27:00",2.36
"2022-10-29","2022-10-29 00:27:00",2.36
"2022-10-29","2022-10-29 01:32:00",2.36
"2022-10-29","2022-10-29 04:12:00",2.36
"2022-10-29","2022-10-29 06:02:00",2.36
"2022-10-29","2022-10-29 06:47:00",2.36
"2022-10-29","2022-10-29 07:27:00",2.32
"2022-10-29","2022-10-29 08:32:00",2.32
"2022-10-29","2022-10-29 09:27:00",2.32
"2022-10-29","2022-10-29 10:32:00",2.32
"2022-10-29","2022-10-29 11:27:00",2.32
"2022-10-29","2022-10-29 12:27:00",2.32
"2022-10-29","2022-10-29 13:22:00",2.36
"2022-10-29","2022-10-29 14:47:00",2.32
"2022-10-29","2022-10-29 15:37:00",2.31
"2022-10-29","2022-10-29 16:27:00",2.32
"2022-10-29","2022-10-29 17:27:00",2.29
"2022-10-29","2022-10-29 18:32:00",2.32
"2022-10-29","2022-10-29 19:27:00",2.28
"2022-10-29","2022-10-29 20:32:00",2.28
"2022-10-29","2022-10-29 21:22:00",2.28
"2022-10-29","2022-10-29 22:27:00",2.31
"2022-10-29","2022-10-29 23:22:00",2.27
"2022-10-30","2022-10-30 00:27:00",2.27
"2022-10-30","2022-10-30 01:27:00",2.27
"2022-10-30","2022-10-30 03:37:00",2.25
"2022-10-30","2022-10-30 05:12:00",2.25
"2022-10-30","2022-10-30 06:32:00",2.23
"2022-10-30","2022-10-30 07:32:00",2.25
"2022-10-30","2022-10-30 08:22:00",2.2
"2022-10-30","2022-10-30 09:32:00",2.23
"2022-10-30","2022-10-30 10:27:00",2.23
"2022-10-30","2022-10-30 11:32:00",2.2
"2022-10-30","2022-10-30 12:22:00",2.23
"2022-10-30","2022-10-30 13:47:00",2.23
"2022-10-30","2022-10-30 14:37:00",2.2
"2022-10-30","2022-10-30 15:22:00",2.2
"2022-10-30","2022-10-30 16:27:00",2.23
"2022-10-30","2022-10-30 17:37:00",2.2
"2022-10-30","2022-10-30 18:27:00",2.2
"2022-10-30","2022-10-30 19:32:00",2.2
"2022-10-30","2022-10-30 20:22:00",2.2
"2022-10-30","2022-10-30 21:27:00",2.2
"2022-10-30","2022-10-30 22:27:00",2.2
"2022-10-30","2022-10-30 23:27:00",2.2
"2022-10-31","2022-10-31 00:27:00",2.2
"2022-10-31","2022-10-31 03:32:00",2.19
"2022-10-31","2022-10-31 05:07:00",2.2
"2022-10-31","2022-10-31 06:42:00",2.16
"2022-10-31","2022-10-31 07:32:00",2.16
"2022-10-31","2022-10-31 08:27:00",2.16
"2022-10-31","2022-10-31 10:27:00",2.16
"2022-10-31","2022-10-31 11:32:00",2.16
"2022-10-31","2022-10-31 12:27:00",2.16
"2022-10-31","2022-10-31 13:57:00",2.16
"2022-10-31","2022-10-31 14:57:00",2.15
"2022-10-31","2022-10-31 16:32:00",2.16
"2022-10-31","2022-10-31 17:42:00",2.16
"2022-10-31","2022-10-31 18:42:00",2.16
"2022-10-31","2022-10-31 19:37:00",2.16
"2022-10-31","2022-10-31 20:22:00",2.16
"2022-10-31","2022-10-31 21:32:00",2.13
"2022-10-31","2022-10-31 22:27:00",2.13
"2022-10-31","2022-10-31 23:27:00",2.11
"2022-11-01","2022-11-01 00:32:00",2.13
"2022-11-01","2022-11-01 03:37:00",2.11
"2022-11-01","2022-11-01 05:42:00",2.08
"2022-11-01","2022-11-01 06:57:00",2.08
"2022-11-01","2022-11-01 07:37:00",2.08
"2022-11-01","2022-11-01 08:27:00",2.07
"2022-11-01","2022-11-01 09:37:00",2.08
"2022-11-01","2022-11-01 10:32:00",2.08
"2022-11-01","2022-11-01 11:32:00",2.08
"2022-11-01","2022-11-01 12:27:00",2.08
"2022-11-01","2022-11-01 14:02:00",2.05
"2022-11-01","2022-11-01 14:57:00",2.05
"2022-11-01","2022-11-01 15:37:00",2.05
"2022-11-01","2022-11-01 16:32:00",2.05
"2022-11-01","2022-11-01 17:42:00",2.05
"2022-11-01","2022-11-01 18:37:00",2.04
"2022-11-01","2022-11-01 19:37:00",2.04
"2022-11-01","2022-11-01 20:22:00",2.05
"2022-11-01","2022-11-01 21:32:00",2.04
"2022-11-01","2022-11-01 22:27:00",2.01
"2022-11-01","2022-11-01 23:32:00",2.04
"2022-11-02","2022-11-02 00:32:00",2.01
"2022-11-02","2022-11-02 03:27:00",2.01
"2022-11-02","2022-11-02 05:22:00",2
"2022-11-02","2022-11-02 06:52:00",2.01
"2022-11-02","2022-11-02 07:37:00",2
"2022-11-02","2022-11-02 08:27:00",2
"2022-11-02","2022-11-02 09:37:00",2
"2022-11-02","2022-11-02 10:27:00",1.97
"2022-11-02","2022-11-02 11:32:00",2.01
"2022-11-02","2022-11-02 12:27:00",2
"2022-11-02","2022-11-02 13:57:00",2
"2022-11-02","2022-11-02 15:02:00",2
"2022-11-02","2022-11-02 15:32:00",1.97
"2022-11-02","2022-11-02 16:32:00",1.97
"2022-11-02","2022-11-02 17:42:00",1.96
"2022-11-02","2022-11-02 18:42:00",1.96
"2022-11-02","2022-11-02 19:32:00",1.96
"2022-11-02","2022-11-02 20:22:00",1.96
"2022-11-02","2022-11-02 21:27:00",1.96
"2022-11-02","2022-11-02 22:27:00",1.96
"2022-11-02","2022-11-02 23:27:00",1.96
"2022-11-03","2022-11-03 00:32:00",1.93
"2022-11-03","2022-11-03 03:12:00",1.93
"2022-11-03","2022-11-03 05:02:00",1.93
"2022-11-03","2022-11-03 05:52:00",1.92
"2022-11-03","2022-11-03 06:32:00",1.92
"2022-11-03","2022-11-03 07:37:00",1.92
"2022-11-03","2022-11-03 08:22:00",1.92
"2022-11-03","2022-11-03 09:37:00",1.92
"2022-11-03","2022-11-03 11:32:00",1.93
"2022-11-03","2022-11-03 12:22:00",1.92
"2022-11-03","2022-11-03 13:52:00",1.92
"2022-11-03","2022-11-03 14:52:00",1.92
"2022-11-03","2022-11-03 16:37:00",1.92
"2022-11-03","2022-11-03 17:37:00",1.92
"2022-11-03","2022-11-03 18:27:00",1.92
"2022-11-03","2022-11-03 19:37:00",1.92
"2022-11-03","2022-11-03 20:22:00",1.92
"2022-11-03","2022-11-03 21:27:00",1.89
"2022-11-03","2022-11-03 22:22:00",1.92
"2022-11-04","2022-11-04 00:32:00",1.92
"2022-11-04","2022-11-04 03:22:00",1.89
"2022-11-04","2022-11-04 05:07:00",1.89
"2022-11-04","2022-11-04 06:32:00",1.89
"2022-11-04","2022-11-04 07:37:00",1.87
"2022-11-04","2022-11-04 08:27:00",1.87
"2022-11-04","2022-11-04 09:37:00",1.87
"2022-11-04","2022-11-04 10:27:00",1.84
"2022-11-04","2022-11-04 11:27:00",1.85
"2022-11-04","2022-11-04 12:22:00",1.87
"2022-11-04","2022-11-04 13:52:00",1.85
"2022-11-04","2022-11-04 14:47:00",1.87
"2022-11-04","2022-11-04 16:32:00",1.89
"2022-11-04","2022-11-04 17:37:00",1.89
"2022-11-04","2022-11-04 18:27:00",1.89
"2022-11-04","2022-11-04 19:32:00",1.92
"2022-11-04","2022-11-04 20:22:00",1.89
"2022-11-04","2022-11-04 21:32:00",1.92
"2022-11-04","2022-11-04 22:22:00",1.92
"2022-11-04","2022-11-04 23:27:00",1.92
"2022-11-05","2022-11-05 00:32:00",1.92
"2022-11-05","2022-11-05 03:12:00",1.92
"2022-11-05","2022-11-05 04:57:00",1.92
"2022-11-05","2022-11-05 05:37:00",1.92
"2022-11-05","2022-11-05 06:22:00",1.92
"2022-11-05","2022-11-05 07:32:00",1.92
"2022-11-05","2022-11-05 08:22:00",1.92
"2022-11-05","2022-11-05 09:32:00",1.92
"2022-11-05","2022-11-05 10:27:00",1.92
"2022-11-05","2022-11-05 11:27:00",1.92
"2022-11-05","2022-11-05 12:22:00",1.92
"2022-11-05","2022-11-05 13:42:00",1.92
"2022-11-05","2022-11-05 14:37:00",1.92
"2022-11-05","2022-11-05 16:27:00",1.92
"2022-11-05","2022-11-05 17:32:00",1.92
"2022-11-05","2022-11-05 18:22:00",1.92
"2022-11-05","2022-11-05 19:27:00",1.92
"2022-11-05","2022-11-05 20:22:00",1.92
"2022-11-05","2022-11-05 21:27:00",1.92
"2022-11-05","2022-11-05 22:22:00",1.92
"2022-11-05","2022-11-05 23:27:00",1.92
"2022-11-06","2022-11-06 00:27:00",1.92
"2022-11-06","2022-11-06 03:12:00",1.92
"2022-11-06","2022-11-06 04:52:00",1.92
"2022-11-06","2022-11-06 05:37:00",1.92
"2022-11-06","2022-11-06 06:22:00",1.92
"2022-11-06","2022-11-06 07:32:00",1.92
"2022-11-06","2022-11-06 08:27:00",1.92
"2022-11-06","2022-11-06 09:32:00",1.92
"2022-11-06","2022-11-06 10:27:00",1.92
"2022-11-06","2022-11-06 11:27:00",1.92
"2022-11-06","2022-11-06 12:22:00",1.92
"2022-11-06","2022-11-06 13:47:00",1.92
"2022-11-06","2022-11-06 14:37:00",1.92
"2022-11-06","2022-11-06 16:27:00",1.92
"2022-11-06","2022-11-06 17:37:00",1.92
"2022-11-06","2022-11-06 18:22:00",1.92
"2022-11-06","2022-11-06 19:32:00",1.92
"2022-11-06","2022-11-06 20:22:00",1.92
"2022-11-06","2022-11-06 21:27:00",1.92
"2022-11-06","2022-11-06 22:27:00",1.92
"2022-11-06","2022-11-06 23:27:00",1.92
"2022-11-07","2022-11-07 00:27:00",1.92
"2022-11-07","2022-11-07 03:07:00",1.92
"2022-11-07","2022-11-07 05:02:00",1.92
"2022-11-07","2022-11-07 06:32:00",1.92
"2022-11-07","2022-11-07 07:32:00",1.92
"2022-11-07","2022-11-07 08:27:00",1.92
"2022-11-07","2022-11-07 09:37:00",1.92
"2022-11-07","2022-11-07 10:27:00",1.92
"2022-11-07","2022-11-07 11:32:00",1.93
"2022-11-07","2022-11-07 12:22:00",1.93
"2022-11-07","2022-11-07 13:57:00",1.93
"2022-11-07","2022-11-07 14:52:00",1.93
