"date","datetime","water_level"
"2022-10-02","2022-10-02 22:27:00",3.11
"2022-10-02","2022-10-02 23:22:00",3.12
"2022-10-03","2022-10-03 00:27:00",3.15
"2022-10-03","2022-10-03 01:32:00",3.15
"2022-10-03","2022-10-03 04:12:00",3.15
"2022-10-03","2022-10-03 06:07:00",3.19
"2022-10-03","2022-10-03 07:47:00",3.19
"2022-10-03","2022-10-03 08:47:00",3.19
"2022-10-03","2022-10-03 09:37:00",3.19
"2022-10-03","2022-10-03 10:37:00",3.19
"2022-10-03","2022-10-03 11:37:00",3.19
"2022-10-03","2022-10-03 12:32:00",3.19
"2022-10-03","2022-10-03 13:27:00",3.19
"2022-10-03","2022-10-03 14:57:00",3.19
"2022-10-03","2022-10-03 16:02:00",3.2
"2022-10-03","2022-10-03 17:32:00",3.2
"2022-10-03","2022-10-03 18:47:00",3.23
"2022-10-03","2022-10-03 19:47:00",3.23
"2022-10-03","2022-10-03 20:37:00",3.24
"2022-10-03","2022-10-03 21:27:00",3.24
"2022-10-03","2022-10-03 22:32:00",3.23
"2022-10-03","2022-10-03 23:27:00",3.23
"2022-10-04","2022-10-04 00:27:00",3.23
"2022-10-04","2022-10-04 01:32:00",3.23
"2022-10-04","2022-10-04 04:22:00",3.23
"2022-10-04","2022-10-04 06:17:00",3.23
"2022-10-04","2022-10-04 07:47:00",3.23
"2022-10-04","2022-10-04 08:42:00",3.23
"2022-10-04","2022-10-04 09:32:00",3.24
"2022-10-04","2022-10-04 10:37:00",3.23
"2022-10-04","2022-10-04 11:32:00",3.19
"2022-10-04","2022-10-04 12:32:00",3.24
"2022-10-04","2022-10-04 13:22:00",3.23
"2022-10-04","2022-10-04 14:57:00",3.23
"2022-10-04","2022-10-04 16:07:00",3.23
"2022-10-04","2022-10-04 17:32:00",3.23
"2022-10-04","2022-10-04 18:42:00",3.2
"2022-10-04","2022-10-04 19:47:00",3.23
"2022-10-04","2022-10-04 20:42:00",3.23
"2022-10-04","2022-10-04 21:27:00",3.23
"2022-10-04","2022-10-04 22:32:00",3.23
"2022-10-04","2022-10-04 23:27:00",3.23
"2022-10-05","2022-10-05 00:32:00",3.23
"2022-10-05","2022-10-05 01:32:00",3.2
"2022-10-05","2022-10-05 04:22:00",3.23
"2022-10-05","2022-10-05 06:02:00",3.24
"2022-10-05","2022-10-05 07:52:00",3.23
"2022-10-05","2022-10-05 08:47:00",3.26
"2022-10-05","2022-10-05 09:37:00",3.26
"2022-10-05","2022-10-05 10:32:00",3.28
"2022-10-05","2022-10-05 11:32:00",3.28
"2022-10-05","2022-10-05 12:32:00",3.28
"2022-10-05","2022-10-05 13:27:00",3.3
"2022-10-05","2022-10-05 15:02:00",3.34
"2022-10-05","2022-10-05 16:22:00",3.32
"2022-10-05","2022-10-05 17:27:00",3.32
"2022-10-05","2022-10-05 18:57:00",3.34
"2022-10-05","2022-10-05 19:52:00",3.32
"2022-10-05","2022-10-05 20:42:00",3.32
"2022-10-05","2022-10-05 21:37:00",3.34
"2022-10-05","2022-10-05 22:32:00",3.32
"2022-10-05","2022-10-05 23:27:00",3.32
"2022-10-06","2022-10-06 00:32:00",3.32
"2022-10-06","2022-10-06 01:32:00",3.34
"2022-10-06","2022-10-06 04:17:00",3.32
"2022-10-06","2022-10-06 06:02:00",3.3
"2022-10-06","2022-10-06 07:42:00",3.28
"2022-10-06","2022-10-06 08:37:00",3.28
"2022-10-06","2022-10-06 09:32:00",3.28
"2022-10-06","2022-10-06 10:37:00",3.27
"2022-10-06","2022-10-06 11:32:00",3.28
"2022-10-06","2022-10-06 12:32:00",3.28
"2022-10-06","2022-10-06 13:27:00",3.28
"2022-10-06","2022-10-06 14:57:00",3.27
"2022-10-06","2022-10-06 16:02:00",3.27
"2022-10-06","2022-10-06 17:32:00",3.28
"2022-10-06","2022-10-06 18:42:00",3.26
"2022-10-06","2022-10-06 19:42:00",3.26
"2022-10-06","2022-10-06 20:37:00",3.27
"2022-10-06","2022-10-06 21:32:00",3.26
"2022-10-06","2022-10-06 22:32:00",3.27
"2022-10-06","2022-10-06 23:27:00",3.26
"2022-10-07","2022-10-07 00:27:00",3.24
"2022-10-07","2022-10-07 01:37:00",3.23
"2022-10-07","2022-10-07 04:32:00",3.2
"2022-10-07","2022-10-07 06:12:00",3.19
"2022-10-07","2022-10-07 07:42:00",3.15
"2022-10-07","2022-10-07 08:42:00",3.14
"2022-10-07","2022-10-07 09:37:00",3.14
"2022-10-07","2022-10-07 10:37:00",3.12
"2022-10-07","2022-10-07 11:32:00",3.14
"2022-10-07","2022-10-07 12:32:00",3.11
"2022-10-07","2022-10-07 13:27:00",3.12
"2022-10-07","2022-10-07 14:57:00",3.08
"2022-10-07","2022-10-07 16:02:00",3.08
"2022-10-07","2022-10-07 16:42:00",3.07
"2022-10-07","2022-10-07 17:32:00",3.07
"2022-10-07","2022-10-07 18:42:00",3.07
"2022-10-07","2022-10-07 19:42:00",3.04
"2022-10-07","2022-10-07 20:37:00",3.03
"2022-10-07","2022-10-07 21:27:00",3
"2022-10-07","2022-10-07 22:32:00",2.99
"2022-10-07","2022-10-07 23:27:00",2.99
"2022-10-08","2022-10-08 00:32:00",0
"2022-10-08","2022-10-08 01:32:00",0
"2022-10-08","2022-10-08 04:07:00",0
"2022-10-08","2022-10-08 06:02:00",0
"2022-10-08","2022-10-08 07:37:00",0
"2022-10-08","2022-10-08 08:37:00",0
"2022-10-08","2022-10-08 09:27:00",0
"2022-10-08","2022-10-08 10:32:00",0
"2022-10-08","2022-10-08 11:27:00",0
"2022-10-08","2022-10-08 12:32:00",0
"2022-10-08","2022-10-08 13:22:00",0
"2022-10-08","2022-10-08 14:52:00",0
"2022-10-08","2022-10-08 15:52:00",0
"2022-10-08","2022-10-08 16:37:00",0
"2022-10-08","2022-10-08 17:32:00",0
"2022-10-08","2022-10-08 18:42:00",0
"2022-10-08","2022-10-08 19:32:00",0
"2022-10-08","2022-10-08 20:32:00",0
"2022-10-08","2022-10-08 21:27:00",0
"2022-10-08","2022-10-08 22:32:00",0
"2022-10-08","2022-10-08 23:27:00",0
"2022-10-09","2022-10-09 00:27:00",0
"2022-10-09","2022-10-09 01:32:00",0
"2022-10-09","2022-10-09 04:37:00",0
"2022-10-09","2022-10-09 06:27:00",0
"2022-10-09","2022-10-09 07:47:00",0
"2022-10-09","2022-10-09 08:37:00",0
"2022-10-09","2022-10-09 09:27:00",0
"2022-10-09","2022-10-09 10:37:00",0
"2022-10-09","2022-10-09 11:32:00",0
"2022-10-09","2022-10-09 12:32:00",0
"2022-10-09","2022-10-09 13:22:00",0
"2022-10-09","2022-10-09 14:52:00",0
"2022-10-09","2022-10-09 15:47:00",0
"2022-10-09","2022-10-09 16:27:00",0
"2022-10-09","2022-10-09 17:32:00",0
"2022-10-09","2022-10-09 18:42:00",0
"2022-10-09","2022-10-09 19:32:00",0
"2022-10-09","2022-10-09 20:32:00",0
"2022-10-09","2022-10-09 21:27:00",0
"2022-10-09","2022-10-09 22:32:00",0
"2022-10-09","2022-10-09 23:27:00",0
"2022-10-10","2022-10-10 00:32:00",0
"2022-10-10","2022-10-10 01:32:00",0
"2022-10-10","2022-10-10 04:42:00",0
"2022-10-10","2022-10-10 06:57:00",0
"2022-10-10","2022-10-10 08:12:00",0
"2022-10-10","2022-10-10 09:47:00",0
"2022-10-10","2022-10-10 10:42:00",0
"2022-10-10","2022-10-10 11:37:00",0
"2022-10-10","2022-10-10 12:32:00",0
"2022-10-10","2022-10-10 13:27:00",0
"2022-10-10","2022-10-10 15:02:00",0
"2022-10-10","2022-10-10 16:12:00",0
"2022-10-10","2022-10-10 17:32:00",0
"2022-10-10","2022-10-10 18:47:00",0
"2022-10-10","2022-10-10 19:47:00",0
"2022-10-10","2022-10-10 20:42:00",0
"2022-10-10","2022-10-10 21:32:00",0
"2022-10-10","2022-10-10 22:32:00",0
"2022-10-10","2022-10-10 23:27:00",0
"2022-10-11","2022-10-11 00:32:00",0
"2022-10-11","2022-10-11 01:37:00",0
"2022-10-11","2022-10-11 04:32:00",0
"2022-10-11","2022-10-11 06:52:00",0
"2022-10-11","2022-10-11 08:07:00",0
"2022-10-11","2022-10-11 09:47:00",0
"2022-10-11","2022-10-11 10:42:00",0
"2022-10-11","2022-10-11 11:37:00",0
"2022-10-11","2022-10-11 13:27:00",0
"2022-10-11","2022-10-11 15:02:00",0
"2022-10-11","2022-10-11 16:07:00",0
"2022-10-11","2022-10-11 17:37:00",0
"2022-10-11","2022-10-11 18:42:00",0
"2022-10-11","2022-10-11 19:42:00",0
"2022-10-11","2022-10-11 20:37:00",0
"2022-10-11","2022-10-11 21:27:00",0
"2022-10-11","2022-10-11 22:32:00",0
"2022-10-11","2022-10-11 23:32:00",0
"2022-10-12","2022-10-12 00:32:00",0
"2022-10-12","2022-10-12 01:37:00",0
"2022-10-12","2022-10-12 04:42:00",0
"2022-10-12","2022-10-12 06:42:00",0
"2022-10-12","2022-10-12 07:52:00",0
"2022-10-12","2022-10-12 08:42:00",0
"2022-10-12","2022-10-12 09:37:00",0
"2022-10-12","2022-10-12 10:37:00",0
"2022-10-12","2022-10-12 11:37:00",0
"2022-10-12","2022-10-12 12:37:00",0
"2022-10-12","2022-10-12 13:27:00",0
"2022-10-12","2022-10-12 15:02:00",0
"2022-10-12","2022-10-12 16:07:00",0
"2022-10-12","2022-10-12 17:37:00",0
"2022-10-12","2022-10-12 18:52:00",0
"2022-10-12","2022-10-12 19:52:00",0
"2022-10-12","2022-10-12 20:42:00",0
"2022-10-12","2022-10-12 21:32:00",0
"2022-10-12","2022-10-12 22:32:00",0
"2022-10-12","2022-10-12 23:27:00",0
"2022-10-13","2022-10-13 00:32:00",0
"2022-10-13","2022-10-13 01:37:00",0
"2022-10-13","2022-10-13 04:37:00",0
"2022-10-13","2022-10-13 06:47:00",0
"2022-10-13","2022-10-13 08:07:00",0
"2022-10-13","2022-10-13 09:22:00",0
"2022-10-13","2022-10-13 11:12:00",0
"2022-10-20","2022-10-20 18:52:00",0
"2022-10-20","2022-10-20 19:52:00",0
"2022-10-20","2022-10-20 20:47:00",0
"2022-10-20","2022-10-20 21:32:00",0
"2022-10-20","2022-10-20 22:32:00",0
"2022-10-20","2022-10-20 23:32:00",0
"2022-10-21","2022-10-21 00:32:00",0
"2022-10-21","2022-10-21 01:37:00",0
"2022-10-21","2022-10-21 04:12:00",0
"2022-10-21","2022-10-21 06:22:00",0
"2022-10-21","2022-10-21 07:57:00",0
"2022-10-21","2022-10-21 08:47:00",0
"2022-10-21","2022-10-21 09:37:00",0
"2022-10-21","2022-10-21 10:42:00",2.04
"2022-10-21","2022-10-21 11:37:00",2.04
"2022-10-21","2022-10-21 12:37:00",2.04
"2022-10-21","2022-10-21 13:27:00",2.04
"2022-10-21","2022-10-21 14:57:00",2.03
"2022-10-21","2022-10-21 16:07:00",2.04
"2022-10-21","2022-10-21 17:42:00",2.04
"2022-10-21","2022-10-21 18:42:00",2.01
"2022-10-21","2022-10-21 19:42:00",2
"2022-10-21","2022-10-21 20:42:00",2
"2022-10-21","2022-10-21 21:32:00",2
"2022-10-21","2022-10-21 22:32:00",2
"2022-10-21","2022-10-21 23:27:00",1.97
"2022-10-22","2022-10-22 00:32:00",1.97
"2022-10-22","2022-10-22 01:37:00",1.96
"2022-10-22","2022-10-22 04:32:00",1.96
"2022-10-22","2022-10-22 06:22:00",1.96
"2022-10-22","2022-10-22 07:47:00",1.96
"2022-10-22","2022-10-22 08:37:00",1.97
"2022-10-22","2022-10-22 09:32:00",2
"2022-10-22","2022-10-22 10:37:00",2
"2022-10-22","2022-10-22 11:32:00",2.01
"2022-10-22","2022-10-22 12:32:00",2.05
"2022-10-22","2022-10-22 13:27:00",2.04
"2022-10-22","2022-10-22 14:57:00",2.08
"2022-10-22","2022-10-22 15:47:00",2.08
"2022-10-22","2022-10-22 16:27:00",2.08
"2022-10-22","2022-10-22 17:32:00",2.08
"2022-10-22","2022-10-22 18:42:00",2.11
"2022-10-22","2022-10-22 19:37:00",2.13
"2022-10-22","2022-10-22 20:37:00",2.11
"2022-10-22","2022-10-22 21:27:00",2.2
"2022-10-22","2022-10-22 22:32:00",2.16
"2022-10-22","2022-10-22 23:32:00",2.17
"2022-10-23","2022-10-23 00:32:00",2.16
"2022-10-23","2022-10-23 01:37:00",2.16
"2022-10-23","2022-10-23 04:37:00",2.19
"2022-10-23","2022-10-23 06:42:00",2.2
"2022-10-23","2022-10-23 07:52:00",2.2
"2022-10-23","2022-10-23 08:42:00",2.2
"2022-10-23","2022-10-23 09:32:00",2.2
"2022-10-23","2022-10-23 10:37:00",2.2
"2022-10-23","2022-10-23 11:32:00",2.23
"2022-10-23","2022-10-23 12:32:00",2.2
"2022-10-23","2022-10-23 13:27:00",2.2
