"date","datetime","water_level"
"2024-03-30","2024-03-30 17:22:00",3.83
"2024-03-30","2024-03-30 18:17:00",3.86
"2024-03-30","2024-03-30 19:22:00",3.89
"2024-03-30","2024-03-30 20:17:00",3.91
"2024-03-30","2024-03-30 21:17:00",3.93
"2024-03-30","2024-03-30 22:17:00",3.96
"2024-03-30","2024-03-30 23:17:00",3.98
"2024-03-31","2024-03-31 00:17:00",4
"2024-03-31","2024-03-31 03:22:00",4
"2024-03-31","2024-03-31 04:27:00",4.01
"2024-03-31","2024-03-31 05:22:00",4.02
"2024-03-31","2024-03-31 06:22:00",4.01
"2024-03-31","2024-03-31 07:17:00",4.01
"2024-03-31","2024-03-31 08:22:00",4.01
"2024-03-31","2024-03-31 09:17:00",4.01
"2024-03-31","2024-03-31 10:22:00",4
"2024-03-31","2024-03-31 11:17:00",4.01
"2024-03-31","2024-03-31 12:17:00",4
"2024-03-31","2024-03-31 13:17:00",4.01
"2024-03-31","2024-03-31 14:32:00",4.01
"2024-03-31","2024-03-31 15:22:00",4.01
"2024-03-31","2024-03-31 16:17:00",4.02
"2024-03-31","2024-03-31 17:17:00",4.01
"2024-03-31","2024-03-31 18:22:00",4
"2024-03-31","2024-03-31 19:17:00",4.01
"2024-03-31","2024-03-31 20:22:00",4.02
"2024-03-31","2024-03-31 21:17:00",4.02
"2024-03-31","2024-03-31 22:22:00",4.02
"2024-03-31","2024-03-31 23:17:00",4.03
"2024-04-01","2024-04-01 00:17:00",4.03
"2024-04-01","2024-04-01 01:17:00",4.03
"2024-04-01","2024-04-01 03:22:00",4.03
"2024-04-01","2024-04-01 04:32:00",4.02
"2024-04-01","2024-04-01 05:22:00",4.03
"2024-04-01","2024-04-01 06:22:00",4.02
"2024-04-01","2024-04-01 07:17:00",4.01
"2024-04-01","2024-04-01 08:27:00",4.01
"2024-04-01","2024-04-01 09:17:00",4.01
"2024-04-01","2024-04-01 10:27:00",4
"2024-04-01","2024-04-01 11:22:00",4
"2024-04-01","2024-04-01 12:22:00",4
"2024-04-01","2024-04-01 13:17:00",4
"2024-04-01","2024-04-01 14:37:00",3.96
"2024-04-01","2024-04-01 15:22:00",3.99
"2024-04-01","2024-04-01 16:17:00",3.99
"2024-04-01","2024-04-01 17:17:00",3.99
"2024-04-01","2024-04-01 18:22:00",3.98
"2024-04-01","2024-04-01 19:22:00",3.96
"2024-04-01","2024-04-01 20:22:00",3.96
"2024-04-01","2024-04-01 21:17:00",3.96
"2024-04-01","2024-04-01 22:22:00",3.96
"2024-04-01","2024-04-01 23:17:00",3.96
"2024-04-02","2024-04-02 00:17:00",3.96
"2024-04-02","2024-04-02 01:22:00",3.96
"2024-04-02","2024-04-02 03:22:00",3.96
"2024-04-02","2024-04-02 04:27:00",3.96
"2024-04-02","2024-04-02 05:22:00",3.98
"2024-04-02","2024-04-02 06:22:00",3.99
"2024-04-02","2024-04-02 07:17:00",3.99
"2024-04-02","2024-04-02 08:27:00",4.01
"2024-04-02","2024-04-02 09:17:00",4.03
"2024-04-02","2024-04-02 10:22:00",4.05
"2024-04-02","2024-04-02 11:22:00",4.07
"2024-04-02","2024-04-02 12:22:00",4.09
"2024-04-02","2024-04-02 13:17:00",4.11
"2024-04-02","2024-04-02 14:37:00",4.17
"2024-04-02","2024-04-02 15:22:00",4.2
"2024-04-02","2024-04-02 16:17:00",4.24
"2024-04-02","2024-04-02 17:22:00",4.25
"2024-04-02","2024-04-02 18:27:00",4.29
"2024-04-02","2024-04-02 19:22:00",4.32
"2024-04-02","2024-04-02 20:22:00",4.35
"2024-04-02","2024-04-02 21:17:00",4.37
"2024-04-02","2024-04-02 22:17:00",4.39
"2024-04-02","2024-04-02 23:17:00",4.43
"2024-04-03","2024-04-03 00:22:00",4.44
"2024-04-03","2024-04-03 01:22:00",4.46
"2024-04-03","2024-04-03 03:17:00",4.48
"2024-04-03","2024-04-03 04:27:00",4.51
"2024-04-03","2024-04-03 05:22:00",4.53
"2024-04-03","2024-04-03 06:22:00",4.54
"2024-04-03","2024-04-03 07:17:00",4.55
"2024-04-03","2024-04-03 08:22:00",4.57
"2024-04-03","2024-04-03 09:17:00",4.59
"2024-04-03","2024-04-03 10:22:00",4.6
"2024-04-03","2024-04-03 11:22:00",4.62
"2024-04-03","2024-04-03 12:22:00",4.64
"2024-04-03","2024-04-03 13:17:00",4.65
"2024-04-03","2024-04-03 14:32:00",4.66
"2024-04-03","2024-04-03 15:22:00",4.67
"2024-04-03","2024-04-03 16:17:00",4.68
"2024-04-03","2024-04-03 17:17:00",4.69
"2024-04-03","2024-04-03 18:22:00",4.69
"2024-04-03","2024-04-03 19:17:00",4.69
"2024-04-03","2024-04-03 20:22:00",4.71
"2024-04-03","2024-04-03 21:17:00",4.72
"2024-04-03","2024-04-03 22:22:00",4.71
"2024-04-03","2024-04-03 23:17:00",4.72
"2024-04-04","2024-04-04 00:17:00",4.73
"2024-04-04","2024-04-04 01:17:00",4.73
"2024-04-04","2024-04-04 03:17:00",4.74
"2024-04-04","2024-04-04 04:27:00",4.75
"2024-04-04","2024-04-04 05:22:00",4.75
"2024-04-04","2024-04-04 06:22:00",4.75
"2024-04-04","2024-04-04 07:22:00",4.75
"2024-04-04","2024-04-04 08:22:00",4.75
"2024-04-04","2024-04-04 09:17:00",4.76
"2024-04-04","2024-04-04 10:22:00",4.75
"2024-04-04","2024-04-04 11:17:00",4.75
"2024-04-04","2024-04-04 12:22:00",4.75
"2024-04-04","2024-04-04 13:17:00",4.76
"2024-04-04","2024-04-04 14:32:00",4.74
"2024-04-04","2024-04-04 15:22:00",4.73
"2024-04-04","2024-04-04 16:22:00",4.72
"2024-04-04","2024-04-04 17:22:00",4.72
"2024-04-04","2024-04-04 18:22:00",4.71
"2024-04-04","2024-04-04 19:17:00",4.7
"2024-04-04","2024-04-04 20:22:00",4.68
"2024-04-04","2024-04-04 21:17:00",4.68
"2024-04-04","2024-04-04 22:17:00",4.66
"2024-04-04","2024-04-04 23:17:00",4.66
"2024-04-05","2024-04-05 00:17:00",4.66
"2024-04-05","2024-04-05 01:22:00",4.65
"2024-04-05","2024-04-05 03:17:00",4.64
"2024-04-05","2024-04-05 04:27:00",4.64
"2024-04-05","2024-04-05 05:22:00",4.62
"2024-04-05","2024-04-05 06:27:00",4.64
"2024-04-05","2024-04-05 07:17:00",4.62
"2024-04-05","2024-04-05 08:22:00",4.62
"2024-04-05","2024-04-05 09:17:00",4.61
"2024-04-05","2024-04-05 11:17:00",4.63
"2024-04-05","2024-04-05 12:22:00",4.65
"2024-04-05","2024-04-05 13:17:00",4.66
"2024-04-05","2024-04-05 14:32:00",4.69
"2024-04-05","2024-04-05 15:22:00",4.72
"2024-04-05","2024-04-05 16:22:00",4.76
"2024-04-05","2024-04-05 17:17:00",4.79
"2024-04-05","2024-04-05 18:27:00",4.84
"2024-04-05","2024-04-05 19:17:00",4.87
"2024-04-05","2024-04-05 20:22:00",4.92
"2024-04-05","2024-04-05 21:17:00",4.95
"2024-04-05","2024-04-05 22:22:00",4.98
"2024-04-05","2024-04-05 23:17:00",5
"2024-04-06","2024-04-06 00:17:00",5.03
"2024-04-06","2024-04-06 01:22:00",5.05
"2024-04-06","2024-04-06 03:12:00",5.03
"2024-04-06","2024-04-06 04:22:00",5.05
"2024-04-06","2024-04-06 05:22:00",5.05
"2024-04-06","2024-04-06 06:22:00",5.03
"2024-04-06","2024-04-06 07:17:00",5.03
"2024-04-06","2024-04-06 08:22:00",5.03
"2024-04-06","2024-04-06 09:17:00",5.02
"2024-04-06","2024-04-06 10:22:00",5.02
"2024-04-06","2024-04-06 11:17:00",5.02
"2024-04-06","2024-04-06 12:17:00",5.02
"2024-04-06","2024-04-06 13:17:00",5.02
"2024-04-06","2024-04-06 14:32:00",5.01
"2024-04-06","2024-04-06 15:22:00",4.99
"2024-04-06","2024-04-06 16:17:00",4.99
"2024-04-06","2024-04-06 17:17:00",4.98
"2024-04-06","2024-04-06 18:22:00",4.97
"2024-04-06","2024-04-06 19:17:00",4.95
"2024-04-06","2024-04-06 20:22:00",4.95
"2024-04-06","2024-04-06 21:17:00",4.94
"2024-04-06","2024-04-06 22:22:00",4.93
"2024-04-06","2024-04-06 23:17:00",4.92
"2024-04-07","2024-04-07 00:17:00",4.91
"2024-04-07","2024-04-07 01:17:00",4.9
"2024-04-07","2024-04-07 03:22:00",4.88
"2024-04-07","2024-04-07 04:27:00",4.87
"2024-04-07","2024-04-07 05:22:00",4.87
"2024-04-07","2024-04-07 06:22:00",4.86
"2024-04-07","2024-04-07 07:17:00",4.86
"2024-04-07","2024-04-07 08:22:00",4.85
"2024-04-07","2024-04-07 09:17:00",4.84
"2024-04-07","2024-04-07 10:22:00",4.83
"2024-04-07","2024-04-07 11:17:00",4.84
"2024-04-07","2024-04-07 12:17:00",4.83
"2024-04-07","2024-04-07 13:17:00",4.82
"2024-04-07","2024-04-07 14:32:00",4.81
"2024-04-07","2024-04-07 15:22:00",4.8
"2024-04-07","2024-04-07 16:17:00",4.79
"2024-04-07","2024-04-07 17:22:00",4.77
"2024-04-07","2024-04-07 18:22:00",4.77
"2024-04-07","2024-04-07 19:17:00",4.76
"2024-04-07","2024-04-07 20:22:00",4.74
"2024-04-07","2024-04-07 21:17:00",4.72
"2024-04-07","2024-04-07 22:17:00",4.72
"2024-04-07","2024-04-07 23:17:00",4.7
"2024-04-08","2024-04-08 00:17:00",4.68
"2024-04-08","2024-04-08 01:22:00",4.66
"2024-04-08","2024-04-08 03:17:00",4.64
"2024-04-08","2024-04-08 04:27:00",4.62
"2024-04-08","2024-04-08 05:22:00",4.6
"2024-04-08","2024-04-08 06:22:00",4.58
"2024-04-08","2024-04-08 07:17:00",4.57
"2024-04-08","2024-04-08 08:27:00",4.55
"2024-04-08","2024-04-08 09:17:00",4.55
"2024-04-08","2024-04-08 10:22:00",4.53
"2024-04-08","2024-04-08 11:22:00",4.51
"2024-04-08","2024-04-08 12:22:00",4.5
"2024-04-08","2024-04-08 13:17:00",4.48
"2024-04-08","2024-04-08 14:37:00",4.47
"2024-04-08","2024-04-08 15:22:00",4.46
"2024-04-08","2024-04-08 16:22:00",4.44
"2024-04-08","2024-04-08 17:17:00",4.43
"2024-04-08","2024-04-08 18:27:00",4.4
"2024-04-08","2024-04-08 19:17:00",4.39
"2024-04-08","2024-04-08 20:27:00",4.37
"2024-04-08","2024-04-08 21:17:00",4.35
"2024-04-08","2024-04-08 22:22:00",4.33
"2024-04-08","2024-04-08 23:17:00",4.32
"2024-04-09","2024-04-09 00:22:00",4.31
"2024-04-09","2024-04-09 01:22:00",4.29
"2024-04-09","2024-04-09 03:17:00",4.26
"2024-04-09","2024-04-09 04:27:00",4.25
"2024-04-09","2024-04-09 05:22:00",4.24
"2024-04-09","2024-04-09 06:22:00",4.2
"2024-04-09","2024-04-09 07:17:00",4.2
"2024-04-09","2024-04-09 08:27:00",4.17
"2024-04-09","2024-04-09 09:22:00",4.15
"2024-04-09","2024-04-09 10:22:00",4.14
"2024-04-09","2024-04-09 11:22:00",4.11
"2024-04-09","2024-04-09 12:22:00",4.11
"2024-04-09","2024-04-09 13:17:00",4.11
"2024-04-09","2024-04-09 14:37:00",4.09
"2024-04-09","2024-04-09 15:22:00",4.08
"2024-04-09","2024-04-09 16:17:00",4.07
"2024-04-09","2024-04-09 17:22:00",4.06
"2024-04-09","2024-04-09 18:22:00",4.04
"2024-04-09","2024-04-09 19:17:00",4.03
"2024-04-09","2024-04-09 20:22:00",4
"2024-04-09","2024-04-09 21:12:00",4
"2024-04-09","2024-04-09 22:17:00",3.99
"2024-04-09","2024-04-09 23:17:00",3.98
"2024-04-10","2024-04-10 00:17:00",3.93
"2024-04-10","2024-04-10 01:17:00",3.95
"2024-04-10","2024-04-10 03:17:00",3.93
"2024-04-10","2024-04-10 04:27:00",3.92
"2024-04-10","2024-04-10 05:22:00",3.89
"2024-04-10","2024-04-10 06:22:00",3.89
"2024-04-10","2024-04-10 07:17:00",3.89
"2024-04-10","2024-04-10 08:27:00",3.88
"2024-04-10","2024-04-10 09:22:00",3.86
"2024-04-10","2024-04-10 10:27:00",3.86
"2024-04-10","2024-04-10 11:22:00",3.84
"2024-04-10","2024-04-10 12:22:00",3.84
"2024-04-10","2024-04-10 13:17:00",3.83
"2024-04-10","2024-04-10 14:32:00",3.8
"2024-04-10","2024-04-10 15:22:00",3.81
"2024-04-10","2024-04-10 16:17:00",3.82
"2024-04-10","2024-04-10 17:22:00",3.8
"2024-04-10","2024-04-10 18:27:00",3.8
"2024-04-10","2024-04-10 19:17:00",3.79
"2024-04-10","2024-04-10 20:27:00",3.77
"2024-04-10","2024-04-10 21:17:00",3.77
"2024-04-10","2024-04-10 22:17:00",3.75
"2024-04-10","2024-04-10 23:17:00",3.74
"2024-04-11","2024-04-11 00:22:00",3.72
"2024-04-11","2024-04-11 01:22:00",3.7
"2024-04-11","2024-04-11 03:17:00",3.65
"2024-04-11","2024-04-11 04:27:00",3.63
"2024-04-11","2024-04-11 05:22:00",3.62
"2024-04-11","2024-04-11 06:22:00",3.6
"2024-04-11","2024-04-11 07:17:00",3.6
"2024-04-11","2024-04-11 08:27:00",3.58
"2024-04-11","2024-04-11 09:17:00",3.59
"2024-04-11","2024-04-11 10:27:00",3.59
"2024-04-11","2024-04-11 11:22:00",3.6
"2024-04-11","2024-04-11 12:22:00",3.6
"2024-04-11","2024-04-11 13:17:00",3.59
"2024-04-11","2024-04-11 14:37:00",3.56
"2024-04-11","2024-04-11 15:22:00",3.58
"2024-04-11","2024-04-11 16:17:00",3.58
"2024-04-11","2024-04-11 17:22:00",3.56
"2024-04-11","2024-04-11 18:27:00",3.56
"2024-04-11","2024-04-11 19:17:00",3.58
"2024-04-11","2024-04-11 20:22:00",3.56
"2024-04-11","2024-04-11 21:17:00",3.56
"2024-04-11","2024-04-11 22:22:00",3.56
"2024-04-11","2024-04-11 23:17:00",3.55
"2024-04-12","2024-04-12 00:17:00",3.55
"2024-04-12","2024-04-12 01:22:00",3.54
"2024-04-12","2024-04-12 03:17:00",3.55
"2024-04-12","2024-04-12 04:32:00",3.54
"2024-04-12","2024-04-12 05:22:00",3.54
"2024-04-12","2024-04-12 06:22:00",3.52
"2024-04-12","2024-04-12 07:22:00",3.52
"2024-04-12","2024-04-12 08:22:00",3.52
"2024-04-12","2024-04-12 09:22:00",3.51
"2024-04-12","2024-04-12 10:22:00",3.51
"2024-04-12","2024-04-12 11:22:00",3.5
"2024-04-12","2024-04-12 12:22:00",3.5
"2024-04-12","2024-04-12 13:17:00",3.51
"2024-04-12","2024-04-12 14:32:00",3.48
"2024-04-12","2024-04-12 15:22:00",3.5
"2024-04-12","2024-04-12 16:17:00",3.48
"2024-04-12","2024-04-12 17:22:00",3.48
"2024-04-12","2024-04-12 18:22:00",3.48
"2024-04-12","2024-04-12 19:17:00",3.48
"2024-04-12","2024-04-12 20:22:00",3.45
"2024-04-12","2024-04-12 21:17:00",3.48
"2024-04-12","2024-04-12 22:17:00",3.45
"2024-04-12","2024-04-12 23:17:00",3.44
"2024-04-13","2024-04-13 00:17:00",3.44
"2024-04-13","2024-04-13 01:17:00",3.44
"2024-04-13","2024-04-13 03:02:00",3.42
"2024-04-13","2024-04-13 04:17:00",3.43
"2024-04-13","2024-04-13 05:17:00",3.42
"2024-04-13","2024-04-13 06:22:00",3.4
"2024-04-13","2024-04-13 07:22:00",3.41
"2024-04-13","2024-04-13 08:22:00",3.42
"2024-04-13","2024-04-13 09:17:00",3.41
"2024-04-13","2024-04-13 10:17:00",3.41
"2024-04-13","2024-04-13 11:17:00",3.4
"2024-04-13","2024-04-13 12:17:00",3.4
"2024-04-13","2024-04-13 13:12:00",3.41
"2024-04-13","2024-04-13 14:32:00",3.4
"2024-04-13","2024-04-13 15:17:00",3.39
"2024-04-13","2024-04-13 16:17:00",3.39
"2024-04-13","2024-04-13 17:17:00",3.39
"2024-04-13","2024-04-13 18:22:00",3.37
"2024-04-13","2024-04-13 19:12:00",3.39
"2024-04-13","2024-04-13 20:17:00",3.38
"2024-04-13","2024-04-13 21:12:00",3.37
"2024-04-13","2024-04-13 22:17:00",3.37
"2024-04-13","2024-04-13 23:17:00",3.37
"2024-04-14","2024-04-14 00:17:00",3.34
"2024-04-14","2024-04-14 01:22:00",3.36
"2024-04-14","2024-04-14 03:47:00",3.33
"2024-04-14","2024-04-14 05:22:00",3.34
"2024-04-14","2024-04-14 06:42:00",3.33
"2024-04-14","2024-04-14 08:02:00",3.33
"2024-04-14","2024-04-14 10:17:00",3.32
"2024-04-14","2024-04-14 13:27:00",3.32
"2024-04-14","2024-04-14 16:52:00",3.32
"2024-04-15","2024-04-15 00:12:00",3.29
"2024-04-15","2024-04-15 02:07:00",3.28
"2024-04-15","2024-04-15 05:52:00",3.26
"2024-04-15","2024-04-15 06:32:00",3.25
"2024-04-15","2024-04-15 07:17:00",3.24
"2024-04-15","2024-04-15 08:22:00",3.24
"2024-04-15","2024-04-15 09:17:00",3.24
"2024-04-15","2024-04-15 10:22:00",3.24
"2024-04-15","2024-04-15 11:17:00",3.22
"2024-04-15","2024-04-15 12:17:00",3.24
"2024-04-15","2024-04-15 13:17:00",3.22
"2024-04-15","2024-04-15 14:32:00",3.21
"2024-04-15","2024-04-15 15:22:00",3.21
"2024-04-15","2024-04-15 16:17:00",3.21
"2024-04-15","2024-04-15 17:17:00",3.2
"2024-04-15","2024-04-15 18:22:00",3.2
"2024-04-15","2024-04-15 19:17:00",3.2
"2024-04-15","2024-04-15 20:22:00",3.19
"2024-04-15","2024-04-15 21:17:00",3.19
"2024-04-15","2024-04-15 22:22:00",3.2
"2024-04-15","2024-04-15 23:17:00",3.17
"2024-04-16","2024-04-16 00:17:00",3.18
"2024-04-16","2024-04-16 01:17:00",3.18
"2024-04-16","2024-04-16 03:17:00",3.16
"2024-04-16","2024-04-16 04:27:00",3.16
"2024-04-16","2024-04-16 05:22:00",3.16
"2024-04-16","2024-04-16 06:22:00",3.16
"2024-04-16","2024-04-16 07:22:00",3.15
"2024-04-16","2024-04-16 08:27:00",3.12
"2024-04-16","2024-04-16 09:22:00",3.12
"2024-04-16","2024-04-16 10:22:00",3.12
"2024-04-16","2024-04-16 11:17:00",3.11
"2024-04-16","2024-04-16 12:22:00",3.12
"2024-04-16","2024-04-16 13:17:00",3.12
"2024-04-16","2024-04-16 14:32:00",3.12
"2024-04-16","2024-04-16 15:22:00",3.12
"2024-04-16","2024-04-16 16:17:00",3.11
"2024-04-16","2024-04-16 17:22:00",3.11
"2024-04-16","2024-04-16 18:22:00",3.12
"2024-04-16","2024-04-16 19:17:00",3.12
"2024-04-16","2024-04-16 20:22:00",3.12
"2024-04-16","2024-04-16 21:17:00",3.12
"2024-04-16","2024-04-16 22:22:00",3.14
"2024-04-16","2024-04-16 23:17:00",3.14
"2024-04-17","2024-04-17 00:22:00",3.15
"2024-04-17","2024-04-17 01:22:00",3.15
"2024-04-17","2024-04-17 03:17:00",3.16
"2024-04-17","2024-04-17 04:27:00",3.17
"2024-04-17","2024-04-17 05:22:00",3.16
"2024-04-17","2024-04-17 06:22:00",3.16
"2024-04-17","2024-04-17 07:17:00",3.16
"2024-04-17","2024-04-17 08:27:00",3.16
"2024-04-17","2024-04-17 09:22:00",3.16
"2024-04-17","2024-04-17 10:22:00",3.17
"2024-04-17","2024-04-17 11:22:00",3.16
"2024-04-17","2024-04-17 12:22:00",3.18
"2024-04-17","2024-04-17 13:17:00",3.17
"2024-04-17","2024-04-17 14:37:00",3.17
"2024-04-17","2024-04-17 15:22:00",3.16
"2024-04-17","2024-04-17 16:17:00",3.19
"2024-04-17","2024-04-17 17:22:00",3.19
"2024-04-17","2024-04-17 18:27:00",3.19
"2024-04-17","2024-04-17 19:17:00",3.2
"2024-04-17","2024-04-17 20:27:00",3.2
"2024-04-17","2024-04-17 21:12:00",3.21
"2024-04-17","2024-04-17 22:17:00",3.2
"2024-04-17","2024-04-17 23:17:00",3.22
"2024-04-18","2024-04-18 00:17:00",3.23
"2024-04-18","2024-04-18 01:22:00",3.23
"2024-04-18","2024-04-18 03:17:00",3.25
"2024-04-18","2024-04-18 04:27:00",3.26
"2024-04-18","2024-04-18 05:22:00",3.27
"2024-04-18","2024-04-18 06:22:00",3.27
"2024-04-18","2024-04-18 07:22:00",3.27
"2024-04-18","2024-04-18 08:27:00",3.28
"2024-04-18","2024-04-18 09:17:00",3.28
"2024-04-18","2024-04-18 10:22:00",3.26
"2024-04-18","2024-04-18 11:22:00",3.3
"2024-04-18","2024-04-18 12:22:00",3.3
"2024-04-18","2024-04-18 13:17:00",3.3
"2024-04-18","2024-04-18 14:32:00",3.3
"2024-04-18","2024-04-18 15:22:00",3.3
"2024-04-18","2024-04-18 16:17:00",3.32
"2024-04-18","2024-04-18 17:22:00",3.32
"2024-04-18","2024-04-18 18:22:00",3.32
"2024-04-18","2024-04-18 19:17:00",3.33
"2024-04-18","2024-04-18 20:22:00",3.32
"2024-04-18","2024-04-18 21:17:00",3.33
"2024-04-18","2024-04-18 22:22:00",3.33
"2024-04-18","2024-04-18 23:17:00",3.34
"2024-04-19","2024-04-19 00:17:00",3.34
"2024-04-19","2024-04-19 01:22:00",3.36
"2024-04-19","2024-04-19 03:17:00",3.36
"2024-04-19","2024-04-19 04:27:00",3.37
"2024-04-19","2024-04-19 05:22:00",3.37
"2024-04-19","2024-04-19 06:22:00",3.38
"2024-04-19","2024-04-19 07:17:00",3.4
"2024-04-19","2024-04-19 08:27:00",3.4
"2024-04-19","2024-04-19 09:22:00",3.4
"2024-04-19","2024-04-19 10:22:00",3.4
"2024-04-19","2024-04-19 11:22:00",3.41
"2024-04-19","2024-04-19 12:22:00",3.42
"2024-04-19","2024-04-19 13:17:00",3.44
"2024-04-19","2024-04-19 14:32:00",3.45
"2024-04-19","2024-04-19 15:22:00",3.47
"2024-04-19","2024-04-19 16:17:00",3.47
"2024-04-19","2024-04-19 17:22:00",3.48
"2024-04-19","2024-04-19 18:27:00",3.5
"2024-04-19","2024-04-19 19:17:00",3.48
"2024-04-19","2024-04-19 20:22:00",3.52
"2024-04-19","2024-04-19 21:17:00",3.54
"2024-04-19","2024-04-19 22:22:00",3.55
"2024-04-19","2024-04-19 23:17:00",3.59
"2024-04-20","2024-04-20 00:17:00",3.6
"2024-04-20","2024-04-20 01:22:00",3.62
"2024-04-20","2024-04-20 03:17:00",3.66
"2024-04-20","2024-04-20 04:27:00",3.66
"2024-04-20","2024-04-20 05:22:00",3.68
"2024-04-20","2024-04-20 06:22:00",3.69
"2024-04-20","2024-04-20 07:17:00",3.7
"2024-04-20","2024-04-20 08:22:00",3.71
"2024-04-20","2024-04-20 09:17:00",3.72
"2024-04-20","2024-04-20 10:22:00",3.73
"2024-04-20","2024-04-20 11:17:00",3.74
"2024-04-20","2024-04-20 12:22:00",3.74
"2024-04-20","2024-04-20 13:17:00",3.76
"2024-04-20","2024-04-20 14:32:00",3.76
"2024-04-20","2024-04-20 15:22:00",3.79
"2024-04-20","2024-04-20 16:17:00",3.8
"2024-04-20","2024-04-20 17:17:00",3.81
"2024-04-20","2024-04-20 18:22:00",3.82
"2024-04-20","2024-04-20 19:17:00",3.83
"2024-04-20","2024-04-20 20:22:00",3.84
"2024-04-20","2024-04-20 21:17:00",3.86
"2024-04-20","2024-04-20 22:17:00",3.88
"2024-04-20","2024-04-20 23:17:00",3.88
"2024-04-21","2024-04-21 00:17:00",3.89
"2024-04-21","2024-04-21 01:17:00",3.92
"2024-04-21","2024-04-21 03:22:00",3.95
"2024-04-21","2024-04-21 04:32:00",3.95
"2024-04-21","2024-04-21 05:22:00",3.95
"2024-04-21","2024-04-21 06:27:00",3.96
"2024-04-21","2024-04-21 07:17:00",3.98
"2024-04-21","2024-04-21 08:27:00",3.99
"2024-04-21","2024-04-21 09:17:00",4
"2024-04-21","2024-04-21 10:22:00",4.01
"2024-04-21","2024-04-21 11:22:00",4.02
"2024-04-21","2024-04-21 12:17:00",4.03
"2024-04-21","2024-04-21 13:17:00",4.03
"2024-04-21","2024-04-21 14:32:00",4.04
"2024-04-21","2024-04-21 15:22:00",4.04
"2024-04-21","2024-04-21 16:17:00",4.03
"2024-04-21","2024-04-21 17:17:00",4.05
"2024-04-21","2024-04-21 18:22:00",4.07
"2024-04-21","2024-04-21 19:17:00",4.07
"2024-04-21","2024-04-21 20:22:00",4.08
"2024-04-21","2024-04-21 21:17:00",4.09
"2024-04-21","2024-04-21 22:22:00",4.09
"2024-04-21","2024-04-21 23:17:00",4.09
"2024-04-22","2024-04-22 00:17:00",4.09
"2024-04-22","2024-04-22 01:17:00",4.1
"2024-04-22","2024-04-22 03:17:00",4.1
"2024-04-22","2024-04-22 04:32:00",4.1
"2024-04-22","2024-04-22 05:22:00",4.1
"2024-04-22","2024-04-22 06:22:00",4.11
"2024-04-22","2024-04-22 07:17:00",4.11
"2024-04-22","2024-04-22 08:27:00",4.11
"2024-04-22","2024-04-22 09:17:00",4.11
"2024-04-22","2024-04-22 10:27:00",4.13
"2024-04-22","2024-04-22 11:22:00",4.13
"2024-04-22","2024-04-22 12:22:00",4.13
"2024-04-22","2024-04-22 13:17:00",4.14
"2024-04-22","2024-04-22 14:37:00",4.15
"2024-04-22","2024-04-22 15:22:00",4.15
"2024-04-22","2024-04-22 16:17:00",4.15
"2024-04-22","2024-04-22 17:22:00",4.17
"2024-04-22","2024-04-22 18:22:00",4.15
"2024-04-22","2024-04-22 19:17:00",4.17
"2024-04-22","2024-04-22 20:22:00",4.18
"2024-04-22","2024-04-22 21:17:00",4.2
"2024-04-22","2024-04-22 22:22:00",4.2
"2024-04-22","2024-04-22 23:17:00",4.2
"2024-04-23","2024-04-23 00:22:00",4.2
"2024-04-23","2024-04-23 01:22:00",4.2
"2024-04-23","2024-04-23 03:17:00",4.22
"2024-04-23","2024-04-23 04:27:00",4.22
"2024-04-23","2024-04-23 05:22:00",4.22
"2024-04-23","2024-04-23 06:22:00",4.24
"2024-04-23","2024-04-23 07:17:00",4.24
"2024-04-23","2024-04-23 08:27:00",4.24
"2024-04-23","2024-04-23 09:17:00",4.24
"2024-04-23","2024-04-23 10:22:00",4.24
"2024-04-23","2024-04-23 11:17:00",4.25
"2024-04-23","2024-04-23 12:22:00",4.24
"2024-04-23","2024-04-23 13:17:00",4.26
"2024-04-23","2024-04-23 14:37:00",4.25
"2024-04-23","2024-04-23 15:22:00",4.26
"2024-04-23","2024-04-23 16:17:00",4.25
"2024-04-23","2024-04-23 17:17:00",4.25
"2024-04-23","2024-04-23 18:22:00",4.26
"2024-04-23","2024-04-23 19:17:00",4.25
"2024-04-23","2024-04-23 20:22:00",4.25
"2024-04-23","2024-04-23 21:17:00",4.25
"2024-04-23","2024-04-23 22:22:00",4.26
"2024-04-23","2024-04-23 23:17:00",4.26
"2024-04-24","2024-04-24 00:22:00",4.25
"2024-04-24","2024-04-24 01:22:00",4.26
"2024-04-24","2024-04-24 03:22:00",4.25
"2024-04-24","2024-04-24 04:27:00",4.26
"2024-04-24","2024-04-24 05:22:00",4.26
"2024-04-24","2024-04-24 06:22:00",4.25
"2024-04-24","2024-04-24 07:22:00",4.26
"2024-04-24","2024-04-24 08:27:00",4.25
"2024-04-24","2024-04-24 09:17:00",4.24
"2024-04-24","2024-04-24 10:27:00",4.25
"2024-04-24","2024-04-24 15:27:00",4.22
"2024-04-24","2024-04-24 16:22:00",4.22
"2024-04-24","2024-04-24 17:22:00",4.22
"2024-04-24","2024-04-24 18:22:00",4.22
"2024-04-24","2024-04-24 19:17:00",4.2
"2024-04-24","2024-04-24 20:22:00",4.2
"2024-04-24","2024-04-24 21:17:00",4.2
"2024-04-24","2024-04-24 22:22:00",4.2
"2024-04-24","2024-04-24 23:22:00",4.2
